feature,importance_mean,importance_std
age,0.0,0.0
trestbps,0.0,0.0
chol,0.0,0.0
thalach,0.0,0.0
oldpeak,0.0,0.0
sex_0,0.0,0.0
sex_1,0.0,0.0
cp_0,0.0,0.0
cp_1,0.0,0.0
cp_2,0.0,0.0
cp_3,0.0,0.0
fbs_0,0.0,0.0
fbs_1,0.0,0.0
